,Birth,Death,Dimension
0,0.005475422710035427,0.014746352974637777,0
1,0.014667450357252143,0.016510483549542987,0
2,0.013377449554258458,0.037459647242105265,0
3,0.02070496436271141,0.03810446071763507,0
4,0.036667167379138,0.041276017768344775,0
5,0.03920793732728656,0.04135236695680733,0
6,0.011564261611986204,0.044279840929550285,0
7,0.05279509497422097,0.055541257404862265,0
8,0.021165965145702792,0.056582750500221435,0
9,0.05029504589530143,0.06117135443157751,0
10,0.05116859061718437,0.0650153696810275,0
11,0.043770173304404025,0.06599827684890291,0
12,0.04708047156835471,0.06856244509183151,0
13,0.04555890712267041,0.07321472362184334,0
14,0.06265206923528455,0.07486488391480683,0
15,0.043305037591610196,0.07647698450159812,0
16,0.05725734841157437,0.07929722060356836,0
17,0.03762079715634914,0.07995231026187966,0
18,0.04762693053239575,0.08021435325882786,0
19,0.05485771848634058,0.08068633219953536,0
20,0.057822803132520195,0.08071664177143245,0
21,0.04652657682528305,0.08072724746293825,0
22,0.07804905961286646,0.08156481076566147,0
23,0.0441360063972569,0.08273120195402661,0
24,0.025636465113923257,0.08320134761539655,0
25,0.020667285176419914,0.08462274000299164,0
26,0.030703050304863755,0.0851396079252742,0
27,0.03222957433494922,0.08953858188272712,0
28,0.044428877069365935,0.09001155148880202,0
29,0.03414450412858583,0.09106874567509737,0
30,0.07469773562374471,0.09247224244028496,0
31,0.07290485686650672,0.09254081359683464,0
32,0.07310019713185234,0.09369295971293978,0
33,0.05875723915414943,0.09394010676741993,0
34,0.021464390149590562,0.09413282126764166,0
35,0.012388596202760227,0.09469020158994101,0
36,0.06093719405098774,0.09479062148383266,0
37,0.039655762281806006,0.09491780315869869,0
38,0.06831338413101273,0.09502173828984872,0
39,0.0879680322659605,0.09613694376125492,0
40,0.03916209886753996,0.09640818678833885,0
41,0.07865864825709823,0.09774210816644169,0
42,0.0830175582329582,0.09992167254204798,0
43,0.09691872534516821,0.10056392691873928,0
44,0.05694085234577051,0.10077288706758092,0
45,0.043467889816404925,0.1008994176140392,0
46,0.048546374842105555,0.10095828948845642,0
47,0.061173272571613424,0.10287534651306329,0
48,0.045549128906498204,0.10311005113348493,0
49,0.028304894395667857,0.10396095368969671,0
50,0.0200060976247437,0.10402605913909002,0
51,0.08321408639429817,0.10416847518406991,0
52,0.029877859929854145,0.10431616285099632,0
53,0.031214456967567195,0.10474685202019884,0
54,0.045448065721979014,0.10703664725452122,0
55,0.03589133771029751,0.10703664725452122,0
56,0.09196587006924684,0.10733119409376668,0
57,0.02472674796643437,0.11128156691489988,0
58,0.06382005640902588,0.11160747003075666,0
59,0.07256174345065036,0.1141374956505391,0
60,0.09184059922767929,0.1151980176860341,0
