,Birth,Death,Dimension
0,0.010561109635000565,0.01629156715336355,0
1,0.016944087710325295,0.017548867954047642,0
2,0.01098275176563046,0.023555628252001415,0
3,0.0092423153120621,0.02619558662972543,0
4,0.03316481350916467,0.033922950924976214,0
5,0.03130983330986792,0.03439104818393102,0
6,0.010454029824717215,0.035316993754796244,0
7,0.025350690810653664,0.03547546770243548,0
8,0.04199196850306686,0.0430442751977721,0
9,0.027647908198760174,0.044270616841358135,0
10,0.04188827270955042,0.047482270992726616,0
11,0.040829669162523285,0.04984680722736734,0
12,0.050403484180093217,0.05123118589383857,0
13,0.015064176410100827,0.05164999915910118,0
14,0.008207839349112622,0.05259571370583349,0
15,0.030412021032436898,0.053554125921794093,0
16,0.006466352911051354,0.0545329329198313,0
17,0.032960238760325056,0.056525038437497344,0
18,0.004325838585622743,0.05694584633150923,0
19,0.009638127224973703,0.05963782612159285,0
20,0.023276097810642105,0.05963782612159285,0
21,0.004409157634076455,0.06303509438705535,0
22,0.03329413916117274,0.06322255338645877,0
23,0.05072326899750457,0.06518821042255452,0
24,0.055218599647880784,0.06887499613378967,0
25,0.037822979441129334,0.06966602572234992,0
26,0.053754508356581354,0.07057120396926742,0
27,0.05567452332968148,0.07152597839253938,0
28,0.028547646082691003,0.07278507969198456,0
29,0.04349297555125331,0.07335188300241713,0
30,0.03788656882199892,0.07335188300241713,0
31,0.06311292731094231,0.07353933646645694,0
32,0.02268653569112422,0.07401895680844928,0
33,0.0436867733579136,0.07433733286414079,0
34,0.07138958892008507,0.07433733286414079,0
35,0.0744740735354803,0.07467374243613656,0
36,0.0064409147142561185,0.0747588752261088,0
37,0.05987772874653752,0.0747588752261088,0
38,0.041723939735623494,0.07533071189178353,0
39,0.019758366507287017,0.0785839826165633,0
40,0.017184703239652932,0.07963698599744651,0
41,0.052892359287161406,0.08035304080516004,0
42,0.07588754600698977,0.08044488963888496,0
43,0.05120549515216344,0.08173377797372416,0
44,0.044854669984014106,0.08176455590907727,0
45,0.08230261082990309,0.08294925600750513,0
46,0.00339744785676499,0.0830565603632244,0
47,0.011462641765689896,0.0840367785471785,0
48,0.0017346661965341736,0.08642714130885665,0
49,0.030959061723888293,0.08665166126005708,0
50,0.04471061770499907,0.08696758586006292,0
51,0.004184938446376019,0.08712536361188561,0
52,0.08194735346844573,0.08826918960724073,0
53,0.030637078908484328,0.08931967289917575,0
54,0.012035993080393825,0.08935899166024841,0
55,0.033930967827184855,0.0894768199760998,0
56,0.014297133045866328,0.0894768199760998,0
57,0.018734876521738997,0.09212145187641918,0
58,0.0005353931559142211,0.09261234981109034,0
59,0.018084734365207078,0.09300907025553373,0
60,0.002612849225479996,0.09300907025553373,0
61,0.002288280400200682,0.09550737985541369,0
62,0.012364870321815769,0.09550737985541369,0
63,0.03996550896553086,0.09558425742960797,0
64,0.03927778098958212,0.09558425742960797,0
65,0.010214188629386722,0.09658620317407507,0
66,0.07477508876693906,0.09680050194633139,0
67,0.03446469667435925,0.09813425357426442,0
68,0.020367957093577083,0.09844273918212887,0
69,0.02428528239754968,0.1016825044488292,0
70,0.03915888484236962,0.1027788155957634,0
71,0.045756285993282186,0.10364292152206811,0
72,0.0012067016895055405,0.1058876501840309,0
73,0.026932720892894557,0.10613470797477309,0
74,0.06049796905141269,0.10613470797477309,0
75,0.009596236304752703,0.10622864393449905,0
76,0.004307597341518088,0.10915294002726428,0
77,0.005662172341815652,0.10915294002726428,0
78,0.0167046113716095,0.11018009791870631,0
79,0.049339370041654895,0.1102728233566449,0
80,0.01356201620581754,0.1102728233566449,0
81,0.05046249126136415,0.11127770218232746,0
82,0.055783930142958016,0.11130174082994371,0
83,0.03193593797103533,0.11171896160106443,0
84,0.04735394612426891,0.11684738657332461,0
85,0.0449194011236691,0.11691883168425432,0
86,0.014954133937398972,0.1174485225492855,0
87,0.08460241743511776,0.1175588445933321,0
88,0.02219535005966289,0.11758971405403751,0
89,0.05887164639173059,0.11923522881347803,0
90,0.07378299678890266,0.11923522881347803,0
91,0.006389539302582903,0.1197732088055048,0
92,0.11544251514370374,0.1203135684745702,0
93,0.02790644998407188,0.12215891947598778,0
94,0.0173447741792756,0.12215891947598778,0
95,0.09366710765302733,0.12485394384530224,0
96,0.046616994530019884,0.125168273563659,0
97,0.02529306034667056,0.12623254550739282,0
98,0.05812594811420335,0.12672033413993355,0
99,0.021384503733831273,0.1270449422858102,0
100,0.024032598958455775,0.1295681748018559,0
101,0.011405674803417032,0.13020291794243266,0
102,0.002796543062998036,0.13135970682634135,0
103,0.017005157329874065,0.13151493244301604,0
104,0.008649279481580785,0.13311148127007844,0
105,0.0016157167044251741,0.13311834677512324,0
106,0.01534900609909895,0.13668704753097427,0
107,0.012897304596510506,0.13668704753097427,0
108,0.013507274213730325,0.13811965123640813,0
109,0.03018902673705881,0.13876098753643495,0
110,0.0013453017796100086,0.13876098753643495,0
111,0.014191034259998236,0.13978719789394867,0
112,0.015681268425058126,0.1398825754642108,0
113,0.040862622463343046,0.14011513878630455,0
114,0.04241734170768208,0.14014420526776272,1
115,0.08252411164268936,0.1409548686732438,0
116,0.08245914583130043,0.14519920630792693,0
117,0.06948960020138684,0.1453384675662459,0
118,0.022622027506975506,0.14569552135455022,0
119,0.0005115598712932545,0.14856118066456692,0
120,0.09501490201071505,0.14916809633095762,0
121,0.003251197931442684,0.15119047273070985,0
122,0.12680214405801982,0.15198793370037822,0
123,0.03530978569081844,0.15324837849489403,0
124,0.05600741547885968,0.15557319701380312,0
125,0.12249791357191353,0.15683851226751466,0
126,0.07853790027253604,0.1575477217122354,0
127,0.02498159171404546,0.15830378370290143,0
128,0.04217908199703724,0.16015297188394484,0
129,0.06767747995569395,0.1606818815166131,0
130,0.0755478466732723,0.17411850242208426,0
131,0.06741839262419291,0.1741375211749009,0
132,0.07246963680151797,0.17778107824311185,0
133,0.053175187374212673,0.1787860175796896,0
134,0.012880066586697159,0.18385847142163025,0
135,0.1625224049297277,0.18462260370824546,1
136,0.12655490774299105,0.18467405203496556,1
137,0.1771186527779114,0.1858585377310934,1
138,0.1488201027818693,0.18744461600068163,1
139,0.04103302293700373,0.1999529755734054,0
140,0.15287182303424673,0.20545804959536507,0
141,0.11004149632241711,0.20651151840785942,0
142,0.17268259927489527,0.20806953819139884,0
143,0.013000429111877487,0.20955135406646574,0
144,0.1058876501840309,0.21061399578632745,1
145,0.17826152433275277,0.2172130422703873,0
146,0.18973611636138643,0.22230704500924514,1
147,0.15119047273070985,0.22902590463497707,1
148,0.0012910423546643734,0.2295713268361238,0
149,0.1635262558894094,0.2325188474219293,1
150,0.2270222974212459,0.23442159125324602,0
151,0.21493274676950225,0.23748341617397095,1
152,0.21453815661799336,0.24124230467080254,1
153,0.19932074593692228,0.24510159667457943,1
154,0.24495904251043488,0.2477318526232063,0
155,0.09680050194633139,0.25312233990810595,1
156,0.044120626611962366,0.2543711196475642,0
157,0.035917152994053514,0.2609716989851244,0
158,0.25008208502498663,0.2620073715826624,1
159,0.20897487632910383,0.26381015445553324,1
160,0.1503798007474434,0.2645911001876794,0
161,0.2639628654640386,0.2684427799798974,1
162,0.21729176929370064,0.2689446315448598,1
163,0.21626349350387353,0.27109775698687466,1
164,0.2262675803063533,0.2745591977084936,1
165,0.10391542958786015,0.2773436441471978,0
166,0.2752015972724413,0.2808089047418246,1
167,0.22746520460154818,0.2845922500670661,0
168,0.2535264862959733,0.28948762741415435,1
169,0.1743218614826646,0.2978744676120296,1
170,0.23570548183644935,0.30113773200410965,1
171,0.05468600846698113,0.3027613327107642,0
172,0.20897487632910383,0.30488580281603084,1
173,0.07490913846475955,0.3095987785822295,0
174,0.23824709460287197,0.3113159266225318,1
175,0.28639395698380954,0.31302550003443963,1
176,0.12089320349443478,0.3141296157226391,1
177,0.30113773200410965,0.3142251869259789,1
178,0.15862400172513247,0.32597600238970414,1
179,0.3070780006615813,0.32597600238970414,1
180,0.3164791026464512,0.326499659827836,1
181,0.20958822354857376,0.326499659827836,1
182,0.26579447754570884,0.3266616217730989,1
183,0.27806294842663404,0.3281968806453337,1
184,0.2679305378833955,0.32862319262997264,1
185,0.30352665081224706,0.3298301518417306,1
186,0.25077816765414274,0.3324995513091087,1
187,0.30751919994635735,0.3342988216562962,1
188,0.19392864871635562,0.33485142588117567,1
189,0.09658620317407507,0.33636491834123305,1
190,0.3141296157226391,0.33636491834123305,1
191,0.27109775698687466,0.33656233268903313,1
192,0.32984512907244146,0.33917257726615113,1
193,0.1758396742361732,0.3409075193033835,1
194,0.2815416388960288,0.3435516722914286,1
195,0.20840093031998386,0.3445150832657561,1
196,0.269311720351016,0.3446766693182032,1
197,0.2795708828099419,0.34554375698906303,1
198,0.30464240104910745,0.34614232308320925,1
199,0.3204270384033251,0.34630675324172666,1
200,0.17298154623286055,0.35341357253956907,1
201,0.2972965731037457,0.35662273581305615,1
202,0.31263526814799647,0.3615846025113747,1
203,0.19432523044369587,0.3616789705692369,1
204,0.29021116399823266,0.36233457341467923,1
205,0.2784373384006703,0.36233457341467923,1
206,0.3564635591777946,0.3632873224981844,1
207,0.3213720074577935,0.3632873224981844,1
208,0.19084607493779215,0.3683672108010483,1
209,0.1773976809437643,0.3685026001790307,1
210,0.24612312628287925,0.3702200532974482,1
211,0.24011770678368605,0.3730774316344021,1
212,0.34773068061327506,0.37378276353528783,1
213,0.3004757671705722,0.37655798833426146,1
214,0.3443791619193549,0.377490128048211,1
215,0.2868469751665005,0.3775212887921422,1
216,0.3430263564757048,0.3781835095885573,1
217,0.31707613014027236,0.37866327379805886,1
218,0.27990021713478974,0.3793339448107197,1
219,0.3569925848088966,0.3796573944595618,1
220,0.2911975358994203,0.38618396354987383,1
221,0.3793339448107197,0.38618396354987383,1
222,0.3342247310412224,0.38802759106349083,1
223,0.37378276353528783,0.38861314565387983,1
224,0.3696908412493053,0.3888359439632001,1
225,0.2771610220867372,0.3938874367035121,1
226,0.3575032863183818,0.3938874367035121,1
227,0.3749664400013041,0.39431891834527555,1
228,0.30916219024299996,0.39446030997757053,1
229,0.3596046464957542,0.39579204217002684,1
230,0.33472069115294034,0.3967278655410251,1
231,0.3381570058648914,0.3967278655410251,1
232,0.27806294842663404,0.3983115837057243,1
233,0.17996800690766712,0.3983115837057243,1
