,Birth,Death,Dimension
0,0.005232979206459487,0.012153054209730563,0
1,0.007851685531252817,0.01575282601577299,0
2,0.017294078574793592,0.017467786214358516,0
3,0.0019273737856282391,0.02095724889473649,0
4,0.020726661338637542,0.023480339105488413,0
5,0.011321783476303415,0.026486385856294814,0
6,0.02465306594813288,0.03060711422998852,0
7,0.013835084997780522,0.03255500008230683,0
8,0.01600448026322443,0.03292381340558814,0
9,0.008049885013655,0.03517969059866899,0
10,0.019184681384898483,0.036574258190436026,0
11,0.019919400985551672,0.04019079829093397,0
12,0.03197478983750235,0.04314883607537345,0
13,0.020723067528567563,0.04346854472259776,0
14,0.026131781654364805,0.04479360981557323,0
15,0.022843762032285775,0.0457347439700142,0
16,0.03200587535766586,0.04580618660724789,0
17,0.02471931269779959,0.046496221881805466,0
18,0.046877025681852036,0.04952758238219346,0
19,0.04735200920855431,0.04952758238219346,0
20,0.00858764393999678,0.05013059579613677,0
21,0.04219654962163677,0.05013059579613677,0
22,0.013199202927746123,0.05103941738447226,0
23,0.017458318174541354,0.051972326248770906,0
24,0.03974599776272414,0.054216266399693014,0
25,0.010335976206351516,0.05445571296787699,0
26,0.033161216818026196,0.054848157880302395,0
27,0.008139151316580828,0.055201013143421296,0
28,0.04056448349988351,0.05606280152686882,0
29,0.02677822408374675,0.056122358953854645,0
30,0.053969883550499365,0.05634867565250956,0
31,0.034445037092392106,0.0567134272974984,0
32,0.03914916054879414,0.056996875499789046,0
33,0.035338796792896754,0.057334783303795045,0
34,0.031147273529680164,0.05760496565511075,0
35,0.02599472296616112,0.05855549596682941,0
36,0.04378482395639505,0.05913964514521397,0
37,0.03571739116283901,0.05921028701601905,0
38,0.03995292905738823,0.06122081143248592,0
39,0.05938140549895077,0.06243899350268611,0
40,0.031274579176299944,0.06473141969595486,0
41,0.014834187705019874,0.06473141969595486,0
42,0.03478364506562859,0.06495449622143445,0
43,0.039292144884736646,0.06495449622143445,0
44,0.03519130582831376,0.06673971427457737,0
45,0.02019953691159393,0.06673971427457737,0
46,0.015296437201750446,0.06815683202755896,0
47,0.007248347670977484,0.06841630154128742,0
48,0.01979079539386097,0.0693538571252511,0
49,0.017578268692479027,0.06964761026162192,0
50,0.044652248846954734,0.07078886734377587,0
51,0.06997604997391971,0.07085697956283799,0
52,0.017596646407673444,0.0708955596112062,0
53,0.008264463795632948,0.07243429694764292,0
54,0.06472482147203151,0.07280617778415022,0
55,0.01059998814194818,0.0740484858486643,0
56,0.01541382557061477,0.07428716725709317,0
57,0.012563385587755826,0.07512660207236044,0
58,0.005602629684457239,0.07512660207236044,0
59,0.05577631501428737,0.07525798402710526,0
60,0.029742420714587436,0.07525798402710526,0
61,0.008356589741546516,0.0753195599555454,0
62,0.036321315713787716,0.0753195599555454,0
63,0.04161188017495632,0.07537996741577946,0
