,Birth,Death,Dimension
0,0.0034635850554357583,0.01058226041626198,0
1,0.008673478396280188,0.01074756152652434,0
2,0.008655677797781425,0.02502564545196473,0
3,0.012945304984323003,0.025728750516179066,0
4,0.02382305387237904,0.02961045449195776,0
5,0.028300409397227444,0.0299516526868967,0
6,0.009627973250319166,0.032484635437729725,0
7,0.025760208510879012,0.032938575947252025,0
8,0.011653560448322775,0.032938575947252025,0
9,0.03461431083392286,0.03467783806086355,0
10,0.021987859884254224,0.0392146450576234,0
11,0.010193220115847446,0.039506212000088636,0
12,0.010856741464148167,0.04217198133980393,0
13,0.019590386152344652,0.0443569219022284,0
14,0.028037604799677984,0.04503921641570896,0
15,0.03866346799523246,0.04515926557232097,0
16,0.03416061026508577,0.04772292391244237,0
17,0.01066967773862404,0.048689041620381124,0
18,0.04134513644834559,0.05041318898408065,0
19,0.047540674059180055,0.0516687549539091,0
20,0.04614507936467982,0.051738876080259066,0
21,0.027965137578018107,0.05275412674667601,0
22,0.012697646325075307,0.05275412674667601,0
23,0.022058448794400776,0.053574615250660096,0
24,0.03275913945214881,0.054301053749033046,0
25,0.0399903257253198,0.05530392741297374,0
26,0.007650862047693385,0.055886019643724416,0
27,0.027978802998616437,0.05612799572568261,0
28,0.00801221326451329,0.056751165524440816,0
29,0.04217737544463307,0.057394168191505446,0
30,0.019435582387726802,0.061044539380837315,0
31,0.057681786958168724,0.06106648905232204,0
32,0.014567314908689122,0.06106648905232204,0
33,0.02592219048577249,0.06128362794128306,0
34,0.013572867525277754,0.061884803772044084,0
35,0.018023461185726064,0.0628656266597718,0
36,0.05319428541285587,0.0637511783723822,0
37,0.003196051282191026,0.0637511783723822,0
38,0.05277363515248579,0.06386252639745715,0
39,0.0063035728762073084,0.06463382462432699,0
40,0.001754416796920344,0.06706425198696342,0
41,0.05409784511194504,0.06711673341660362,0
42,0.0016112138919787133,0.06796260676059573,0
43,0.05385863964112658,0.0684280277336099,0
44,0.04370241341739711,0.06884072656983042,0
45,0.013713490035316411,0.07225254445845308,0
46,0.026784276417552766,0.07288752567538959,0
47,0.022630426158873895,0.07371354442848677,0
48,0.01296415759929992,0.07444088800897042,0
49,0.05822398282607888,0.0756078379152142,0
50,0.01899242850740679,0.07631371173151513,0
51,0.05001752619899791,0.07678841297726291,0
52,0.0508837826441495,0.07698539442193653,0
53,0.05296005347468724,0.07716295380813254,0
54,0.04365181181469646,0.07721183985805669,0
55,0.024029534694856136,0.07721183985805669,0
56,0.015246395529594947,0.07792782316148994,0
57,0.06479197195740449,0.07856103592149222,0
58,0.047793305171774936,0.07868847441558569,0
59,0.020765693688814313,0.07923795087143914,0
60,0.07344014612729544,0.08140297101472183,0
61,0.019352741190752365,0.08193220663421674,0
62,0.06127059533821855,0.08198306461183835,0
63,0.012557203837675224,0.0835387079051354,0
64,0.06070700844937327,0.08478885078597864,0
65,0.028685194260867797,0.08529374266390877,0
66,0.006694416813825654,0.0855171570766523,0
67,0.0063129972674629276,0.08659977440706079,0
68,0.08066515807927643,0.08665014210672695,0
69,0.04010232216307452,0.08666091347987581,0
70,0.03375082632695392,0.08680118547186366,0
71,0.02429052624643757,0.08838318660664035,0
72,0.06244962923996866,0.08910514681585568,0
73,0.015882958578095407,0.08973303818523115,0
74,0.05421200036634255,0.0898519878916364,0
75,0.035526683238156,0.0909436299615447,0
76,0.010889536952797929,0.09146258197968105,0
77,0.03235636207814174,0.09146258197968105,0
