,Birth,Death,Dimension
0,0.04194138663197966,0.06254666466740932,0
1,0.06940947392862307,0.07079301323193987,0
2,0.06245902125177327,0.07338773166467039,0
3,0.027073344819837586,0.10149067464420425,0
4,0.02804976804665571,0.10310940248391809,0
5,0.08860782009109092,0.10358998807438236,0
6,0.02406730634829335,0.11205618503423453,0
7,0.020311102166306272,0.11205618503423453,0
8,0.06363654298425503,0.1139479528682128,0
9,0.04148677799315048,0.1139479528682128,0
10,0.05664357502476114,0.12092839319748983,0
11,0.10573880080526465,0.1244815115553477,0
12,0.07495459564077922,0.12690594862709403,0
13,0.08382144290586435,0.1284588520853932,0
14,0.054321416253354404,0.12886897731576574,0
15,0.05640244938257144,0.12942460303535008,0
16,0.11761314408914136,0.13469143737951916,0
17,0.07032858333353731,0.13901906134713427,0
18,0.09030796432152877,0.1452335425420439,0
19,0.0914128980074882,0.15011370847108463,0
20,0.04948367820922217,0.15550829526000232,0
21,0.10692401458989187,0.15582270023007894,0
22,0.03832821035501788,0.15697552063892084,0
23,0.043001838704611384,0.165077849592008,0
24,0.09508861628959897,0.16610387287413797,0
25,0.03006896030722439,0.17037231850290224,0
26,0.08391611077586025,0.18105583685912974,0
27,0.15501320407016284,0.18611975673404546,0
28,0.08177609544157582,0.1948676502084864,0
29,0.04471155820444295,0.1948676502084864,0
30,0.155278852495764,0.19542372945427688,0
31,0.11605406098108573,0.19661146845526167,0
32,0.12116711837520633,0.19778212400312134,0
33,0.03308604912431712,0.20191723685463203,0
34,0.10028570142579485,0.20366791117232375,0
35,0.18945131144760097,0.20399827067515208,0
36,0.07142486037348372,0.2055679980943116,0
37,0.1786219053588095,0.2070081784485278,0
38,0.09822852381710467,0.20874354705491893,0
39,0.08157787579857645,0.20888878593660076,0
40,0.16940763958942373,0.20949908234797388,0
41,0.018164918392055474,0.215160701451256,0
42,0.04916911280331171,0.21555342799516186,0
43,0.16470882469433434,0.21586033159967488,0
44,0.02279650570873215,0.21765465617012536,0
45,0.17478497584297603,0.22470326598665658,0
46,0.029031045428760227,0.22470326598665658,0
47,0.05504072626845591,0.22645858218702986,0
48,0.04221329416685171,0.22694029158378093,0
49,0.014566413551914792,0.2281589656408688,0
50,0.01881792821966355,0.2281589656408688,0
51,0.04482639911187247,0.22969401260172673,0
52,0.12368963854796189,0.22990590458800286,0
53,0.20118206722169518,0.23619782488065222,0
54,0.024738803004258236,0.23735572253633885,0
55,0.21890063505005597,0.24122349263280218,0
56,0.07970363335800223,0.24313688959641389,0
57,0.019808109055579615,0.24611786998976304,0
58,0.026988834073005563,0.2468978282025801,0
59,0.028546668672469022,0.24856348092985436,0
60,0.10503389673745844,0.25217055660553844,0
61,0.04516825885452447,0.2531146386852975,0
62,0.050714603651339396,0.2531146386852975,0
63,0.16469864176366733,0.25934777988649715,0
64,0.21114391413094313,0.26035442204556103,0
65,0.0335576642230726,0.2609293070370522,0
66,0.22844716614736205,0.2647026248415888,0
67,0.2373771179835218,0.2666635967444778,0
68,0.11739457190181357,0.26829595057424627,0
69,0.0213822934841571,0.2740533298352944,0
70,0.23832801748125376,0.27483166859963815,0
71,0.18444754267763563,0.2767414746780402,0
72,0.04806955170186966,0.2767414746780402,0
73,0.2018042413947948,0.27690040348139744,0
74,0.08291021859034109,0.2785216462331427,0
75,0.22775255470423783,0.27902240710202575,0
76,0.028217695100227536,0.27988266029360553,0
77,0.019023325491722143,0.28057080734035633,0
78,0.011276476230611787,0.2813571949565332,0
79,0.25648244554933386,0.2883267903965486,0
80,0.08131146045868964,0.2884855112580532,0
81,0.07532194454893382,0.28924402573617214,0
82,0.11256032373711855,0.2905853031632921,0
