,Birth,Death,Dimension
0,0.018156435993806785,0.026379389680203147,0
1,0.013379981000835262,0.03882018339985449,0
2,0.013743607459403506,0.04089374418415659,0
3,0.040833849390111365,0.04174254960954993,0
4,0.009658803161111673,0.042625664693296095,0
5,0.04143413619895053,0.04905131507052907,0
6,0.0352635215426963,0.05553391643989902,0
7,0.03984375893926562,0.056398283516134295,0
8,0.059228280470135175,0.0592933747707266,0
9,0.031156375955631588,0.06250579352159213,0
10,0.03445459476508672,0.06747169266004394,0
11,0.0613116923432554,0.07276675191909154,0
12,0.027634354943925077,0.07657491953062068,0
13,0.025415164233671628,0.07818112618000639,0
14,0.034583343614098094,0.08624716190321102,0
15,0.07955968939618063,0.08717854486234489,0
16,0.011331689473949025,0.08981331408495719,0
17,0.07860838693842054,0.09077289104174202,0
18,0.034470711667763165,0.09086355658884138,0
19,0.07613030997755721,0.09657388452506888,0
20,0.07498889495840644,0.09727573362242026,0
21,0.06205820392165262,0.09848443165798038,0
22,0.0430633033664759,0.09976960371801236,0
23,0.0543193191538861,0.1009277093556652,0
24,0.04315812416516307,0.10140021928600873,0
25,0.03844497196661245,0.10509866211550112,0
26,0.023674555711813317,0.10672019242256969,0
27,0.06832670839770849,0.10736908986328131,0
28,0.02910761798840178,0.10864707915457206,0
29,0.019452118034570587,0.11213220080768038,0
30,0.020946895793736542,0.1130975016466732,0
31,0.0574258273872309,0.11324557188559614,0
32,0.09655402029915106,0.11438668741417313,0
33,0.06538233502867308,0.11485272218590559,0
34,0.058547974610277276,0.11748483565559054,0
35,0.10112954279221642,0.11844989774395054,0
36,0.11453456815049934,0.11993610406172939,0
37,0.04670199898439431,0.12238124644464554,0
38,0.040626205897882794,0.12259324299913155,0
39,0.012951206457133213,0.12577587372297705,0
40,0.0032164001932332154,0.1258977863990507,0
41,0.03497791111838522,0.1301424310049909,0
42,0.05318329740619143,0.1315956198160143,0
43,0.07533960471711854,0.1321623603603419,0
44,0.11658807322049414,0.13271440238827414,0
45,0.06035852266127084,0.13344502464578833,0
46,0.04900912696964321,0.1347150146872107,0
47,0.126508322093686,0.13514899257123514,0
48,0.06683104301121068,0.1359881917206669,0
49,0.07115422973987584,0.13729189608831138,0
50,0.04145700356886228,0.1375688012509464,0
51,0.04240259420308168,0.13837745785117683,0
52,0.08751646836303051,0.13843535757081726,0
53,0.08348268434780781,0.13854336658315558,0
54,0.08129620780699254,0.13854994897393969,0
55,0.07390687300595233,0.13854994897393969,0
56,0.02390867435014654,0.13855420719395561,0
57,0.05665857886990966,0.13889389178161005,0
58,0.03760084613572223,0.13971227231563055,0
59,0.04417408484023333,0.14015918984304243,0
60,0.1109486697608667,0.14179175227200236,0
61,0.10050298230200982,0.14258286690699817,0
62,0.11401910370231871,0.1455914252129462,0
63,0.1454652216988943,0.14669569252479064,0
64,0.14610413778085796,0.14840918010458126,0
65,0.08556830994038189,0.14983473212915133,0
66,0.0653598830602089,0.15035279870521623,0
67,0.10236148997336625,0.15102360771651924,0
68,0.060786986329293136,0.1530409807502049,0
69,0.10491873339813496,0.1534932832088336,0
70,0.12726206044900878,0.1538442037341392,0
71,0.027171199338948293,0.15417712723237853,0
72,0.04410837593770722,0.15422904560168416,0
73,0.13621174815524972,0.15626913028261902,0
74,0.0403329466741591,0.15785833822715123,0
75,0.04355400629548212,0.1585058965447057,0
76,0.022597540729706322,0.16014496012879098,0
77,0.15059232057594396,0.16014496012879098,0
78,0.06392110957503294,0.16087507631315667,0
79,0.1520201900117868,0.16115502572969675,0
80,0.04857328163763264,0.1614288042910853,0
81,0.06763120541978662,0.16187875675200059,0
82,0.05199604285484527,0.16221246918488064,0
83,0.10780386917520568,0.16264478328538812,0
84,0.049529600791734185,0.16482057594785682,0
85,0.061579695380281296,0.16576057148267165,0
86,0.08146277899492693,0.16640115027417013,0
87,0.0164406139323392,0.16678444869407072,0
88,0.07529758417922205,0.16698460814614957,0
89,0.13666731547096267,0.1674660389322855,0
90,0.14038592389537718,0.16776234921836564,0
91,0.10937523761909573,0.1684880049773948,0
92,0.12031055402988367,0.16909485518953649,0
93,0.16191535835625803,0.16958782746042744,0
94,0.05995049982081302,0.16989776429823367,0
95,0.01885291703453784,0.17130108332582938,0
96,0.14883548539422353,0.1719006654300016,0
97,0.1405031309181476,0.1742468972924608,0
98,0.10376654351874015,0.17547055256829736,0
99,0.12473110048731562,0.17582824538302233,0
100,0.10028718805953118,0.1759920357620509,0
101,0.09863911069527043,0.1759920357620509,0
102,0.057437927960868884,0.17619058383630926,0
103,0.13314165459429395,0.1765338389638592,0
104,0.04803979234574529,0.1766493974766722,0
105,0.1010404114730592,0.17668853081397096,0
106,0.10879047976017031,0.17677016801910272,0
107,0.027788077546723522,0.1769465452435014,0
108,0.13815523956954767,0.1778836933348742,0
109,0.08877096076596724,0.17847355208578064,0
110,0.11512540891056999,0.17860613589443552,0
111,0.1698738859466763,0.17887591020475124,0
112,0.02374100569967863,0.17989139634224383,0
113,0.009413425152382748,0.18048003717413075,0
114,0.09889584662721473,0.1809623550432229,0
115,0.029849056455039435,0.1814505226845169,0
116,0.032637735595993256,0.18219037306894936,0
117,0.07701685037170058,0.1845212987678,0
118,0.13156791429372316,0.18491258748436956,0
119,0.08237837816178761,0.18567274985214166,0
120,0.028759419416016452,0.18609166001169297,0
121,0.12729018967236416,0.18624629235483958,0
122,0.11434697666729543,0.18673398328250657,0
123,0.15494718638077154,0.18838058537572466,0
124,0.15508246918776347,0.18928517842391623,0
125,0.11139339857611374,0.18935968315119556,0
126,0.04827265542578951,0.18938716617544948,0
127,0.07014559137637899,0.18946847449716842,0
128,0.09547776511122852,0.19033974606259274,0
129,0.1657166094153697,0.19059637204108348,0
130,0.016352016384033496,0.19139946480520675,0
131,0.1774506794392925,0.19208772430000498,0
132,0.08768091035210757,0.1923616206258424,0
133,0.057452278478339225,0.19241282484103683,0
134,0.12246236658286125,0.194390815763978,0
135,0.06856537450878708,0.19443157447137605,0
136,0.13771199087123953,0.195692438091979,0
137,0.07209788537386286,0.19607241003058984,0
138,0.03779728203256916,0.19607241003058984,0
139,0.03859678712931558,0.19639591562110092,0
140,0.018137833342604326,0.196798905377098,0
141,0.11652997758721262,0.19688877726057918,0
142,0.14744573918955506,0.1969302719325029,0
143,0.1031075518280603,0.1971883805912189,0
144,0.08758199509966691,0.19734849495523488,0
145,0.11719365404211701,0.19803052548028877,0
146,0.018082154282247576,0.19875973646099576,0
147,0.17977981871165427,0.19875973646099576,0
148,0.13126281528016637,0.19914690228675846,0
149,0.011363004125037657,0.19961257998071624,0
150,0.11766239925520339,0.1997857450472469,0
151,0.004956709344516641,0.2002484174321958,0
152,0.16225350040238995,0.20028446292549562,0
153,0.05222993709247137,0.20277480879456644,0
154,0.05751910693164075,0.20279589168395395,0
155,0.15358751018915795,0.202865518949648,0
156,0.06342687198131824,0.20320552767069922,0
157,0.10792055253041755,0.2039271451868817,0
158,0.08549788274176484,0.20402798526641297,0
159,0.18117147866533523,0.20481486811094773,0
160,0.013497695778250773,0.20506802248138767,0
161,0.13820366638178339,0.20524160603955977,0
162,0.18514527506469458,0.20576151710555268,0
163,0.08491281082597668,0.20594576933619313,0
164,0.17065582674797275,0.2066587206054914,0
165,0.17316375692463115,0.2074144024961816,0
166,0.07896701398435113,0.2080029426747687,0
167,0.041429510465099795,0.20857545238463449,0
168,0.046673521473768353,0.20897981889311057,0
169,0.03895404432750349,0.20909562464449383,0
170,0.08649865755407982,0.20921069332204345,0
171,0.021727863938023062,0.20976846200885158,0
172,0.06817641702266997,0.20983132162802742,0
173,0.0447902445783952,0.20997370559607487,0
174,0.06824647767128922,0.21064502190917855,0
