,Birth,Death,Dimension
0,0.02269469013828518,0.03593582001573037,0
1,0.03557128531645026,0.04438194566164777,0
2,0.03071546317524665,0.04935272080498532,0
3,0.018960528959811818,0.053769276584696324,0
4,0.03145680479525448,0.05539724575201399,0
5,0.0496573842528133,0.055730852296546285,0
6,0.04455288569035065,0.05856631861553052,0
7,0.03097257723723934,0.060333239736557465,0
8,0.042077967871297695,0.06125200135507647,0
9,0.036230232832598075,0.06237485314654101,0
10,0.03486758905833365,0.06421095107255514,0
11,0.0518331920635694,0.06561455313220355,0
12,0.01918268110792909,0.0658053075636158,0
13,0.04797514015110316,0.06797694376061914,0
14,0.036394196331452244,0.07806261313955887,0
15,0.0258976823263547,0.07960168131831191,0
16,0.055986916711982526,0.08085219455761683,0
17,0.029364407335073173,0.0812941835104759,0
18,0.02594392016402136,0.0848185938357584,0
19,0.039553057410747106,0.08850794618560942,0
20,0.07982741152006956,0.09154387943492903,0
21,0.02120023666989146,0.09342076650451159,0
22,0.04473918912068764,0.09513215761555405,0
23,0.06617684150171577,0.09715036923739706,0
24,0.04449532592458505,0.09724388135506912,0
25,0.029427238181671922,0.10044420338347759,0
26,0.03057358519461162,0.10160253634608762,0
27,0.041757643264618505,0.1021522935963659,0
28,0.08521265853457627,0.10534257186604612,0
29,0.049446988517987345,0.10695997530693901,0
30,0.07088808072837782,0.10737749285542686,0
31,0.06395983444574727,0.10763249148756715,0
32,0.032753178155843554,0.10987623527369939,0
33,0.013663956020158907,0.11072554105396126,0
34,0.012798666651472668,0.11086233585620564,0
35,0.05139286084820016,0.11299771584280516,0
36,0.05760048401373696,0.11375547944419051,0
37,0.05034317923507936,0.11441320703427171,0
38,0.020237114813369317,0.11485119262400878,0
39,0.05034904158964448,0.11696273071216168,0
40,0.047775016605933085,0.11935865729471529,0
41,0.1110724535193589,0.12134189476112,0
42,0.05955688130780856,0.12134189476112,0
43,0.10065098391346061,0.12263985157230262,0
44,0.07976643020850394,0.12291681028820545,0
45,0.07864221863195431,0.12367162773825169,0
46,0.07234188972072297,0.1256622466732089,0
47,0.07826792481783451,0.12652601580924105,0
48,0.06403085111214335,0.12662199790561135,0
49,0.09780672331848983,0.12800126906280784,0
50,0.02689009576775192,0.1295170060914801,0
51,0.022851103043372567,0.1298146227269985,0
52,0.07304196548204833,0.13016851315952538,0
53,0.06778851852136691,0.13359694267706412,0
54,0.06502405211135165,0.13403057388540884,0
55,0.08871222868464113,0.13612137046032202,0
56,0.043517787930269836,0.13702115934448567,0
57,0.11483236521512719,0.14058453311150565,0
58,0.09163893736608275,0.14095506407292024,0
59,0.10258656176285241,0.14126245265043225,0
60,0.10207849787012513,0.14293716827521818,0
61,0.016306104044108594,0.14308166285675572,0
62,0.014705980934676233,0.14346179685670246,0
63,0.06759463925340514,0.14416718113633398,0
64,0.14052780696178835,0.1447812503761382,0
65,0.11948498442143096,0.1478555840506185,0
66,0.11599327956460681,0.15057225482521397,0
