,Birth,Death,Dimension
0,0.0038935439773111202,0.0276753679478412,0
1,0.01852931160761362,0.03386920426661022,0
2,0.0069056740074755485,0.0345275577608134,0
3,0.017801229257846884,0.03499694561328315,0
4,0.038707644057027535,0.04578580394457399,0
5,0.04111992694064337,0.046401780385608604,0
6,0.026027301874772757,0.05169935453240082,0
7,0.043758318760721115,0.052199649464735765,0
8,0.024115168965575418,0.052332423056887234,0
9,0.02281200111449766,0.053364728695977526,0
10,0.043713904709938745,0.05426043339196884,0
11,0.026687026349517584,0.05799779963158613,0
12,0.034498807805442344,0.06113295290114695,0
13,0.029166446103570665,0.0642523957358846,0
14,0.06339976727288354,0.06485122168675461,0
15,0.017376841154393086,0.0658522560673821,0
16,0.03647903764915417,0.06773959614388447,0
17,0.027097561737319475,0.06810401266564958,0
18,0.03976564977722219,0.07061022149121876,0
19,0.025761926394404,0.07101817204241634,0
20,0.007831546081102259,0.07149104102146397,0
21,0.0711003633345737,0.07162567459959657,0
22,0.07124705701729239,0.07387688601736797,0
23,0.07233545454039525,0.07515968210760049,0
24,0.016255618358253954,0.07761647660936466,0
25,0.01708707493559858,0.07871415332006437,0
26,0.036065821425675604,0.07889446089269303,0
27,0.031678122967364275,0.08331058642262801,0
28,0.016715312993286213,0.08365538568343678,0
29,0.055417369187163334,0.08431999937737722,0
30,0.03211562801240975,0.08485775188621036,0
31,0.07717685002058239,0.08537730241845942,0
32,0.04565191371584709,0.0854194532366469,0
33,0.038162861277563964,0.08680950237373708,0
34,0.07594964636889057,0.08680950237373708,0
35,0.030327925199194694,0.08707156500167701,0
36,0.02615561232472241,0.08734050237114455,0
37,0.03929795600061914,0.0876881658540074,0
38,0.06895261935245423,0.08794737176545064,0
39,0.013811545410213455,0.08966059521064207,0
40,0.06656865353268471,0.08971943571746355,0
41,0.07728598883043314,0.0911644930742832,0
42,0.06911828131689501,0.09140084107646884,0
43,0.030694874533932825,0.09183820093049833,0
44,0.02885633893308326,0.09223047352717206,0
45,0.028432386152920874,0.09300778281873223,0
46,0.08206550826555559,0.09496591267215759,0
47,0.03925238592136937,0.09637883319268048,0
48,0.08992424286689227,0.09639167352276357,0
49,0.0763988420193834,0.09642165424839322,0
50,0.029924629319908136,0.09673703302040226,0
51,0.06708707981372986,0.09717944725908934,0
52,0.03159165401286457,0.098618276997127,0
53,0.041375512832453665,0.09935495408061601,0
54,0.06361122943836017,0.09956487354557686,0
55,0.026863029004300265,0.09996972843835683,0
56,0.07535963465025941,0.1008479352527385,0
57,0.008421698270060785,0.10107528251661702,0
58,0.05096649792144803,0.1012165354256025,0
59,0.05392810900843281,0.10180511648259882,0
60,0.04450768524584703,0.10180511648259882,0
61,0.05560447303066385,0.10188344683806139,0
62,0.007873855362414806,0.10217143537947604,0
63,0.08941231982594744,0.10268370942030547,0
64,0.007500608129433095,0.10384871725303535,0
65,0.03819760468682565,0.1045676836578533,0
66,0.07644661155515875,0.10541772772720615,0
67,0.08635649130913592,0.10606256877482056,0
68,0.02600422288949067,0.10666948127921017,0
69,0.07030769389774061,0.10669969413850022,0
70,0.07075395369489978,0.10732787751500705,0
71,0.0793987210764786,0.10741819160335309,0
72,0.09053954391615604,0.10760812417430488,0
73,0.07017431810769337,0.10782116285275989,0
74,0.05041533330114434,0.10812535888163277,0
75,0.04515098717912602,0.10856044022626565,0
76,0.05204808457536647,0.10882056627698622,0
77,0.02770920636679819,0.10887468239237408,0
78,0.017799555836135572,0.10927633273346382,0
79,0.010905239005637446,0.10943684384967467,0
80,0.07829890657182192,0.10997724042516799,0
81,0.03515545102147155,0.10997724042516799,0
82,0.08906218913630004,0.11014929252315286,0
83,0.013982801395949984,0.11124802090934593,0
84,0.0785529903141029,0.11254396174071135,0
85,0.02711993766934684,0.11271608384234366,0
86,0.09784128799641378,0.11293711092722791,0
87,0.060189373540623925,0.11328330378867746,0
88,0.08611674603462771,0.11372508692849237,0
89,0.07640740620288367,0.11389818595109769,0
90,0.0498846025174029,0.11466498983414708,0
91,0.09605699245780186,0.1151015585555265,0
92,0.018038340749092496,0.11568028406959097,0
93,0.06564154864122518,0.11581550422075437,0
94,0.11212353312507972,0.11619378598012764,0
95,0.02429388017661338,0.11619455842311988,0
96,0.06940564903126134,0.11640378769963633,0
97,0.06812879324354448,0.11640378769963633,0
98,0.0743072428274385,0.11659771777084349,0
99,0.05097405114130871,0.1169024214465425,0
100,0.03813149102884994,0.11779763176891578,0
101,0.04469707081876162,0.11841745913295842,0
102,0.015820817881488924,0.11878561532149601,0
103,0.07061155495230176,0.12056153580210527,0
104,0.11606875558954832,0.12116892215271957,0
105,0.0169889058109437,0.1213670331374177,0
106,0.08266700534360238,0.12143650265213735,0
107,0.10202601900144193,0.12178396901991972,0
108,0.0876781843675376,0.12179892243730861,0
109,0.05005329231275435,0.12205492228112547,0
110,0.0669583131065008,0.1221589642505988,0
111,0.05014477871691092,0.12283950064772031,0
112,0.07028137337784024,0.1230974219579567,0
113,0.10461234935141539,0.12379899710527253,0
114,0.00830177383467201,0.12421722761695386,0
115,0.10413661225095927,0.12459951677551839,0
116,0.021458546049862748,0.12460542812684516,0
117,0.08547240736881745,0.12490078911706604,0
118,0.06552609496476436,0.12579862802628128,0
119,0.11208930380252136,0.12678447633666823,0
120,0.1032356203211312,0.12711679987957725,0
121,0.06492050235065183,0.12715571395151248,0
122,0.09207592903515771,0.1280676439801436,0
123,0.01943515844913113,0.1284527521910903,0
124,0.10030581229736446,0.12970305668428128,0
125,0.034652446582709606,0.12978504247686562,0
126,0.11951153264799197,0.1298260695016875,0
127,0.07099551066885834,0.1302440317739081,0
128,0.11771093687629186,0.13042509104471633,0
129,0.11544306954683181,0.1313718356533956,0
130,0.035253870904507156,0.1319471956659326,0
131,0.12216344663652823,0.13217302269347841,0
132,0.02599598483784915,0.1322533342927965,0
